napkin	'næpkɪn	салфетка
market	'mɑ:kɪt	базар,  рынок
claim	kleɪm	требование,  иск
frame	freɪm	рама,  каркас,  собирать (конструкцию)
slang	slæŋ	сленг,  длинная узкая полоска земли,  цепочка для часов
social	'sǝʊʃ(ǝ)l	общественный,  социальный,  встреча (членов общества)
importance	ɪm'pɔ:t(ǝ)n(t)s	важность,  значимость
dance	dɑ:n(t)s	танцевать
cause	kɔ:z	причина
typist	'taɪpɪst	машинистка,  наборщик
apple	æp(ǝ)l	яблоко
bandage	bændɪʤ	бинт,  повязка (на глаза)
chase	ʧeɪs	гнаться,  охотиться,  вырезать орнамент
defect	dɪ'fekt	неисправность,
certificate	sǝ'tɪfɪkǝt	документ,  свидетельство
alto	æltǝʊ	альт (голос и музыкальный инструмент)
lawn	lɔ:n	батист,  газон
width	wɪtdθ	ширина
gift	gɪft	подарок,  талант
insignificant	,ɪnsɪg'nɪfɪk(ǝ)nt	незначительный,  несущественный
deduct	dɪ'dʌkt	вычитать,  отнимать
dip	dɪp	макать,  окунать,  нырять
notify	'nǝʊtɪfaɪ	извещать,  уведомлять
bat	bæt	летучая мышь (Vespertilio murinus),  палка,  моргать,  войлок
awake	ǝ'weɪk	будить,  проснуться
forge	fɔ:ʤ	выковывать,  выдумывать
apricot	eɪprɪkɒt	абрикос (плод)
compete	kǝm'pi:t	состязаться,  соревноваться
drag	dræg	тянуть,  тащить
queer	kwɪǝ	странный,  подозрительный
decorate	'dek(ǝ)reɪt	украшать
embody	ɪm'bɒdɪ	воплощать (в себе),  изображать
chapel	'ʧæp(ǝ)l	часовня,  хор певчих
chamber	'ʧeɪmbǝ	комната
card	kɑ:d	карта,  билет
obstacle	'ɒbstǝkl	помеха,  препятствие
gum	gʌm	десна,  смола,  резина
gentle	ʤentl	благородный,  добрый
backwards	bækwǝdz	прошлое,  отсталый,  назад
burnt	bɜ:nt	горелый,  жжёный,  прош.вр. burn - гореть
conversation	,kɒnvǝ'seɪʃ(ǝ)n	разговор,  беседа
distort	dɪ'stɔ:t	искажать,  искривлять
question	'kwesʧǝn	вопрос
kick	kɪk	ударять ногой,  пинать
remove	rɪ'mu:v	перемещать
mason	'meɪs(ǝ)n	каменщик,  масон
observatory	ǝb'zɜ:vǝtrɪ	обсерватория,  наблюдательный пункт
resemble	rɪ'zembl	походить,  иметь сходство
queue	kju:	коса,  заплетать,  очередь
several	'sev(ǝ)r(ǝ)l	несколько
gospel	'gɒsp(ǝ)l	Евангелие
spoil	spɒɪl	трофеи,  мародёрство
defeat	dɪ'fi:t	поражение,  проигрыш (в соревновании)
sequence	'si:kwǝn(t)s	последовательность,  последствие,  итог
display	dɪs'pleɪ	показ,  выставка
alien	eɪlɪǝn	иностранец,  внешний
assertion	ǝ'sɜ:ʃ(ǝ)n	утверждение,  претензия
luck	lʌk	фортуна,  счастливый случай
clerk	klɑ:k	офисный служащий,  клерк
omit	ǝ'mɪt	пропускать,  пренебрегать (чем-л.)
brook	brʊk	ручей,  терпеть
hook	hʊk	крючок,  приманка
spoke	spǝʊk	спица (колеса),  луч (света)
upper	'ʌpǝ	верхний,  расположенный наверху
attack	ǝ'tæk	атаковать,  критиковать
save	seɪv	спасать,  экономить
effect	ɪ'fekt	результат,  следствие
task	tɑ:sk	урок,  задать работу
bell	bel	колокол,  звонок
grace	greɪs	грация,  изящество,  вежливость
basis	beɪsɪs	базис,  основание,  фундамент
extend	ɪk'stend	распространять влияние,  простираться
buckwheat	bʌkwi:t	гречиха
beech	bi:ʧ	бук (дерево)
flexible	'fleksǝbl	гибкий
emotion	ɪ'mǝʊʃ(ǝ)n	душевное волнение,  чувство
ambiguous	æm'bɪgjʊǝs	двусмысленный,  сомнительный
feed	fi:d	кормить,  пасти (скот)
conceal	kǝn'si:l	скрывать,  утаивать
camera	kæm(ǝ)rǝ	фотоаппарат,  сводчатое помещение
cot	kɒt	койка,  загон,  футляр
collect	kǝ'lekt	собирать,  комплектовать
mud	mʌd	грязь,  ил,  тина
apology	ǝ'pɒlǝʤɪ	извинение
still	stɪl	бесшумный,  тихий,  до сих пор,  дистиллятор
cricket	'krɪkɪt	сверчок,  крикет,  табурет
true	tru:	верный,  правильный
wisdom	'wɪzdǝm	мудрость
journal	'ʤɜ:n(ǝ)l	дневник,  ежедневная газета
bitter	bɪtǝ	горький,  злой,  сильный (морозе)
east	i:st	восток
beneficial	,benɪ'fɪʃ(ǝ)l	благотворный,  целебный
perfume	'pɜ:fju:m	аромат,  духи
pretend	prɪ'tend	притворяться,  делать вид,  претендовать
umbrella	ʌm'brelǝ	зонт
people	'pi:pl	люди,  народ
afraid	ǝ'freɪd	испуганный,  боящийся
hit	hɪt	ударять (по чему-л.)
wide	waɪd	широкий
body	bɒdɪ	тело (человека или животного)
hair	heǝ	волосы
false	fɔ:ls	неверный,  ошибочный
read	ri:d	читать
hang	hæŋ	висеть
amplifier	æmplɪfaɪǝ	усилитель
constellation	,kɒn(t)stǝ'leɪʃ(ǝ)n	созвездие
fluent	'flu:ǝnt	текучий,  текущий
carriage	kærɪʤ	коляска,  карета,  вагон
dish	dɪʃ	блюдо,  кушанье,  посуда
accordance	ǝ'kɔ:d(ǝ)n(t)s	согласие,  соответствие
lather	'lɑ:ðǝ	пена (от моющего средства)
cattle	'kætl	крупный рогатый скот
bathing	beɪðɪŋ	купание
grave	greɪv	могила,  вырезать, гравировать,  серьёзный, важный
odour	'ǝʊdǝ	запах (обычно неприятный)
bud	bʌd	почка,  бутон,  зародыш
introduce	,ɪntrǝ'dju:s	вставлять,  знакомить
lorry	'lɒrɪ	грузовой автомобиль,  вагонетка
march	mɑ:ʧ	граница,  марш
neighbour	'neɪbǝ	сосед
ratio	'reɪʃɪǝʊ	отношение,  пропорция
summary	'sʌm(ǝ)rɪ	краткое изложение
confirm	kǝn'fɜ:m	подтверждать,  одобрять
junior	'ʤu:nɪǝ	младший (по возрасту)
alliance	ǝ'laɪǝn(t)s	союз,  альянс
sentiment	'sentɪmǝnt	чувство,  сентиментальность
brick	brɪk	кирпич,  буханка
beneath	bɪ'ni:θ	внизу,  ниже
second	'sek(ǝ)nd	секунда,  второй
truck	trʌk	грузовой автомобиль,  обмен
china	ʧaɪnǝ	фарфор
axe	æks	топор
murder	'mɜ:dǝ	убийство
industrious	ɪn'dʌstrɪǝs	прилежный,  трудолюбивый
button	bʌtn	пуговица,  кнопка
wednesday	'wenzdeɪ	среда (день недели)
chopper	'ʧɒpǝ	нож (мясника)
pride	praɪd	гордость,  прайд, стая львов
dean	di:n	декан,  настоятель собора,  узкая долина
perform	pǝ'fɔ:m	исполнять,  выполнять
outside	,aʊt'saɪd	внешняя, наружная часть
hut	hʌt	лачуга,  хижина
neutral	'nju:tr(ǝ)l	нейтральный
review	rɪ'vju:	обзор,  рецензия,  периодический журнал
cliff	klɪf	отвесная скала на берегу моря,  утёс
announce	ǝ'naʊn(t)s	объявлять,  извещать
kind	kaɪnd	сорт,  добрый
small	smɔ:l	маленький
many	'menɪ	много
engage	ɪn'geɪʤ	привлекать,  заинтересовывать
resume	rɪ'zju:m	возобновлять,  продолжать (после перерыва)
hard	hɑ:d	твёрдый,  крепкий
atom	ætǝm	атом
vanity	'vænǝtɪ	суета,  тщеславие
hedge	heʤ	(живая) изгородь
envy	'envɪ	зависть
notice	'nǝʊtɪs	сообщение,  объявление
stammer	'stæmǝ	заикаться
agree	ǝ'gri:	соглашаться
terrible	'terǝbl	ужасный
son	sʌn	сын
number	'nʌmbǝ	число,  сумма,  цифра
early	'ɜ:lɪ	рано
reserve	rɪ'zɜ:v	запасать,  откладывать
depot	'depǝʊ	склад,  хранилище,  станция
merry	'merɪ	весёлый,  радостный,  черешня
least	li:st	минимальный,  наименьший
monkey	'mʌŋkɪ	обезьяна
melon	'melǝn	дыня
determine	dɪ'tɜ:mɪn	определять,  решать
mood	mu:d	настроение,  наклонение (лингв)
jail	ʤeɪl	тюрьма
anybody	enɪ,bɒdɪ	кто-нибудь
bed	bed	кровать,  клумба,  дно (моря)
celebrate	selǝbreɪt	праздновать
superior	su:'pɪǝrɪǝ	высший,  лучший,  начальник,  старший
outline	'aʊtlaɪn	очертание,  эскиз
mock	mɒk	высмеивание,  подражание
kettle	'ketl	чайник
dusk	dʌsk	сумерки,  полумрак
run	rʌn	бежать
appropriate	ǝ'prǝʊprɪǝt	подходящий,  свойственный
skill	skɪl	искусство,  мастерство
vague	veɪg	неопределённый,  неясный
pigeon	'pɪʤǝn	голубь
untie	ʌn'taɪ	развязывать
brake	breɪk	тормоз,  большая борона,  кустарник,  чаща
shake	ʃeɪk	трясти
difficult	'dɪfɪk(ǝ)lt	трудный
only	'ǝʊnlɪ	только,  единственный
fair	feǝ	ярмарка,  красивый
seldom	'seldǝm	редко
undress	ʌn'dres	домашний костюм,  раздевать
appendix	ǝ'pendɪks	добавление,  дополнение
ambulance	æmbjǝlǝn(t)s	полевой госпиталь,  машина скорой помощи
overtake	,ǝʊvǝ'teɪk	догнать,  обогнать,  случаться внезапно
particular	pǝ'tɪkjʊlǝ	редкий,  специфический,  частность,  деталь
advance	ǝd'vɑ:n(t)s	движение вперёд,  успех
identify	aɪ'dentɪfaɪ	отождествлять (что-л.) с (чем-л.),  опознавать
some	sʌm	кое-кто,  некоторое количество (чего-л.)
liberal	'lɪb(ǝ)r(ǝ)l	свободомыслящий,  прогрессивный
refuge	'refju:ʤ	убежище,  спасение
necessary	'nesǝs(ǝ)rɪ	необходимый
apprentice	ǝ'prentɪs	подмастерье,  ученик (в ремесле)
expect	ɪk'spekt	ожидать,  надеяться
notion	'nǝʊʃ(ǝ)n	идея,  мнение,  упоминание
drum	drʌm	барабан
mother-in-law	'mʌð(ǝ)rɪn,lɔ:	тёща,  свекровь
shoe	ʃu:	туфля,  обувать
fir	fɜ:	ель (и другие виды хвойных деревьев)
challenge	ʧælɪnʤ	вызов,  сложная задача,  ставить под сомнение
red	red	красный
seal	si:l	тюлень,  печать,  клеймо
total	'tǝʊt(ǝ)l	весь,  целый
around	ǝ'raʊnd	вокруг,  повсюду
brush	brʌʃ	щётка,  густой кустарник,  захолустье
pencil	'pen(t)s(ǝ)l	карандаш,  кисть (живописца)
exile	'eksaɪl	изгнание,  худой,  тощий
exhibit	ɪg'zɪbɪt	экспонат (на выставке),  выставка
low	lǝʊ	мычание
biology	baɪ'ɒlǝʤɪ	биология
black	blæk	чёрный,  сердитый
grove	grǝʊv	лесок,  роща
american	ǝ'merɪkǝn	американский
modern	'mɒd(ǝ)n	современный,  новый
couch	kaʊʧ	диван,  кушетка
what	(h)wɒt	что?  какой?   какого рода?
hunt	hʌnt	охота,  ловля
boast	bǝʊst	хвастовство,  предмет гордости,  обтёсывать камень
view	vju:	вид,  пейзаж,  осмотр
constitution	,kɒn(t)stɪ'tju:ʃ(ǝ)n	учреждение,  основной закон,  телосложение
adjourn	ǝ'ʤɜ:n	откладывать,   прерывать,  переносить
hinder	'haɪndǝ	задний,  задерживать,  мешать
brother-in-law	brʌð(ǝ)rɪn,lɔ:	зять (муж сестры),  шурин (брат жены)
tiger	'taɪgǝ	тигр
confess	kǝn'fes	признавать,  признаваться
plaid	plæd	плед,  рисунок в клетку
twilight	'twaɪlaɪt	сумерки,  неясность (чего-л.)
sight	saɪt	зрение,  зрелище
law	lɔ:	закон (регулирующий, предписывающий акт)
lend	lend	одалживать,  давать взаймы
lot	lɒt	жребий,  судьба,  участок земли
chapter	ʧæptǝ	глава (книги),  период
earthquake	'ɜ:θkweɪk	землетрясение
draft	drɑ:ft	набросок,  чертёж
smooth	smu:ð	гладкий,  ровный
can	kæn	мочь,  жестяная банка,  консервировать (продукты)
aesthetics	i:s'θetɪks	эстетика
below	bɪ'lǝʊ	внизу,  ниже
marriage	'mærɪʤ	брак,  супружество
accuse	ǝ'kju:z	обвинять,  упрекать
deliver	dɪ'lɪvǝ	доставлять,  разносить
silence	'saɪlǝn(t)s	тишина
calculate	'kælkjʊleɪt	вычислять,  предназначать (для чего-л.)
arise	ǝ'raɪz	возникать,  появляться
cheat	ʧi:t	мошенничать
late	leɪt	поздний,  запоздалый
disappear	,dɪsǝ'pɪǝ	исчезать (из поля зрения)
select	sɪ'lekt	выбирать
escape	ɪs'keɪp	совершать побег
anyway	enɪweɪ	в любом случае
type	taɪp	тип,  род,  писать,  печатать на машинке
peculiar	pɪ'kju:lɪǝ	специфический,  особенный,  личная собственность
hail	heɪl	град,  приветствовать
correct	kǝ'rekt	правильный,  исправлять
carve	kɑ:v	вырезать (по дереву),  гравировать
smell	smel	обоняние,  запах
employ	ɪm'plɒɪ	держать на службе,  предоставлять работу
devote	dɪ'vǝʊt	посвящать (себя чему-то возвышенному)
tree	tri:	дерево
essence	'es(ǝ)n(t)s	сущность,  эссенция
dread	dred	ужас
aim	eɪm	намерение,  цель
queen	kwi:n	королева
displace	dɪs'pleɪs	перемещать
consequence	'kɒn(t)sɪkwǝn(t)s	(по)следствие,  результат (чего-л.)
dissent	dɪ'sent	несходство взглядов
health	helθ	здоровье
mischief	'mɪsʧɪf	вред,  ущерб
boy	bɒɪ	мальчик
obey	ǝ'beɪ	подчиняться,  слушаться
declare	dɪ'kleǝ	заявлять,  объявлять
anxious	æŋ(k)ʃǝs	озабоченный,  беспокоящийся
loan	lǝʊn	заём,  ссуда
colloquial	kǝ'lǝʊkwɪǝl	разговорный
cello	'ʧelǝʊ	виолончель
yawn	jɔ:n	зевать
cool	ku:l	прохлада
imprison	ɪm'prɪz(ǝ)n	заключать в тюрьму
thief	θi:f	вор,  нагар
decade	'dekeɪd	группа из десяти,  десяток
fleet	fli:t	военно-морской флот,  быстрый
chat	ʧæt	беседовать
influence	'ɪnflʊǝn(t)s	влияние,  индукция
sad	sæd	грустный,  печальный
efficiency	ɪ'fɪʃ(ǝ)n(t)sɪ	эффективность,  результативность
dense	den(t)s	плотный,  сжатый,  густой
disperse	dɪ'spɜ:s	рассеивать,  разгонять
three	θri:	три
zip	zɪp	застёжка-молния,  почтовый индекс
precise	prɪ'saɪs	точный,  отчётливый
crooked	'krʊkɪd	изогнутый,  кривой
maize	meɪz	кукуруза,  маис
curious	'kjʊǝrɪǝs	любопытный
civil	'sɪv(ǝ)l	гражданский (в отличие от военного),  цивилизованный
starch	stɑ:ʧ	крахмал
surround	sǝ'raʊnd	окружать
degrade	dɪ'greɪd	ухудшать
quay	ki:	причал
whistle	'(h)wɪsl	свистеть
cinema	sɪnǝmǝ	кинофильм,  кинотеатр
devise	dɪ'vaɪz	продумывать (планы),  изобретать,  завещать
accidentally	,æksɪ'dent(ǝ)lɪ	случайно,  нечаянно
inside	,ɪn'saɪd	внутренняя часть,  внутренность
nickname	'nɪkneɪm	прозвище,  кличка
peak	pi:k	высшая точка,  слабеть
candid	'kændɪd	откровенный,  справедливый
reason	'ri:z(ǝ)n	причина,  разум,  рассуждать
age	eɪʤ	возраст,  совершеннолетие
wonder	'wʌndǝ	удивление,  изумление
mayor	meǝ	мэр
calf	kɑ:f	телёнок,  икра (ноги)
improve	ɪm'pru:v	улучшать
overnight	,ǝʊvǝ'naɪt	происходивший накануне вечером,  ночной
rid	rɪd	(of) освобождать,  избавлять (от чего-л. / кого-л.)
smoke	smǝʊk	дым
chose	ʃǝʊz	движимое имущество,  выбирал
faculty	'fæk(ǝ)ltɪ	дар,  способность
disadvantage	,dɪsǝd'vɑ:ntɪʤ	неудобство,  невыгодное положение
sister	'sɪstǝ	сестра
curtain	'kɜ:t(ǝ)n	занавеска,  штора
cell	sel	секция,  отсек,  клетка (биол.)
blend	blend	смешивать
speed	spi:d	скорость
gangway	'gæŋweɪ	проход (в театре),  сходни
lunch	lʌnʧ	обед (в середине рабочего дня)
sale	seɪl	продажа
this	ðɪs	этот
access	ækses	доступ
arithmetic	ǝ'rɪθmǝtɪk	арифметика,  счёт
perceive	pǝ'si:v	понимать,  осознавать
after	ɑ:ftǝ	за (вслед за кем-л. / чем-л.),  после,  через
guitar	gɪ'tɑ:	гитара
recommend	,rekǝ'mend	рекомендовать,  советовать
topic	'tɒpɪk	тема,  предмет обсуждения
net	net	сеть,  западня
heart	hɑ:t	сердце (орган тела)
leather	'leðǝ	кожа (выделанная)
foam	fǝʊm	пена,  пузырьки
thing	θɪŋ	вещь,  предмет
defence	dɪ'fen(t)s	защита,  оборона
jest	ʤest	шутка
window	'wɪndǝʊ	окно
nominate	'nɒmɪneɪt	предлагать кандидата,  номинировать (на награду)
worthy	'wɜ:ðɪ	достойный,  подходящий
besides	bɪ'saɪdz	кроме того,  за исключением
guard	gɑ:d	охрана,  защита,  часовой
chestnut	'ʧesnʌt	каштан (плод),  каштанового цвета
handicraft	'hændɪkrɑ:ft	ремесло,  ручная работа
vein	veɪn	вена
awkward	ɔ:kwǝd	неуклюжий,  неудобный
ease	i:z	облегчать,  успокаивать
modest	'mɒdɪst	скромный,  сдержанный
career	kǝ'rɪǝ	карьера,  успех
garbage	'gɑ:bɪʤ	мусор
reed	ri:d	тростник,  камыш
hood	hʊd	капюшон
illegal	ɪ'li:g(ǝ)l	незаконный,  нелегальный
proceed	prǝ'si:d	продолжать (говорить),  направляться,  идти
regret	rɪ'gret	сожаление,  раскаяние
large	lɑ:ʤ	большой,  крупный
and	ænd	и,  а,  но
pie	paɪ	пирог
bone	bǝʊn	кость,  захватывать в собственность
arid	ærɪd	сухой,  засушливый,  скучный
ink	ɪŋk	чернила,  писать чернилами
oven	'ʌv(ǝ)n	печь,  духовка
slim	slɪm	тонкий,  худой
liquid	'lɪkwɪd	жидкость
snake	sneɪk	змея
marble	'mɑ:bl	мрамор
latitude	'lætɪtju:d	широта (геогр),  самостоятельность
fall	fɔ:l	падать (с высоты)
jump	ʤʌmp	прыгать
prompt	prɒmpt	проворный,  быстрый,  побуждать,  подсказка
opportunity	,ɒpǝ'tju:nǝtɪ	удобный случай,  стечение обстоятельств
solitary	'sɒlɪt(ǝ)rɪ	одинокий,  единичный
concession	kǝn'seʃ(ǝ)n	уступка,  признание (какого-л. факта)
carry	kærɪ	нести,  переносить
amuse	ǝ'mju:z	развлекать
barman	bɑ:mǝn	бармен
conscience	'kɒn(t)ʃ(ǝ)n(t)s	совесть
pedestrian	pɪ'destrɪǝn	пешеход
warrant	'wɒr(ǝ)nt	ордер (на арест),  гарантировать
property	'prɒpǝtɪ	имущество,  собственность
bankrupt	bæŋkrʌpt	банкрот,  неплатежеспособный,  сломанный
plain	pleɪn	очевидный,  простой,  равнина
family	'fæm(ǝ)lɪ	семья
cancel	'kæn(t)s(ǝ)l	вычёркивать,   стирать,  отменять
sky	skaɪ	небо
roof	ru:f	крыша
witness	'wɪtnǝs	свидетель,  очевидец
prevail	prɪ'veɪl	преобладать,  достичь цели
statute	'stætu:t	закон,  устав
kidnap	'kɪdnæp	похищать людей (с целью получить выкуп)
brother	brʌðǝ	брат
whenever	(h)wen'evǝ	(ну) когда же,  всякий раз когда
blouse	blaʊz	блузка,  кофточка,  рабочая блуза
regular	'regjǝlǝ	правильный,  регулярный
remind	rɪ'maɪnd	напоминать
water	'wɔ:tǝ	вода
olive	'ɒlɪv	маслина,  оливка (плод)
outfit	'aʊtfɪt	снаряжение (для экспедиции, путешествия)
violet	'vaɪǝlǝt	фиалка,  фиолетовый цвет
vicinity	vɪ'sɪnǝtɪ	близость,  соседство,  окрестности
circuit	'sɜ:kɪt	круг,  объезд,  цикл
brass	brɑ:s	латунь,  жёлтая медь
advisory	ǝd'vaɪz(ǝ)rɪ	рекомендательный,  совещательный
travel	'træv(ǝ)l	путешествовать
physician	fɪ'zɪʃ(ǝ)n	врач,  терапевт
approach	ǝ'prǝʊʧ	подходить, приближаться,  обращаться (с просьбой)
begin	bɪ'gɪn	начинать
missile	'mɪsaɪl	реактивный снаряд,  ракета
fallow	'fælǝʊ	невспаханный,  земля под паром
recent	'ri:s(ǝ)nt	недавний,  современный
bicycle	baɪsɪkl	велосипед
fracture	'frækʧǝ	перелом,  трещина
onion	'ʌnjǝn	репчатый лук,  луковица
provoke	prǝ'vǝʊk	вызывать,  провоцировать,  сердить
universe	'ju:nɪvɜ:s	мироздание,  вселенная
structure	'strʌkʧǝ	строение,  структура
angle	æŋgl	угол,  точка зрения,  рыболовный крючок
note	nǝʊt	заметка,  запись
engine	'enʤɪn	машина,  двигатель
twice	twaɪs	дважды,  во второй раз
nucleus	'nju:klɪǝs	ядро,  центр
endurance	ɪn'djʊǝr(ǝ)n(t)s	выносливость,  стойкость
tin	tɪn	олово,  лудить,  консервировать (в жестяных банках)
chocolate	'ʧɒklǝt	шоколад
curse	kɜ:s	проклятие,  ругательство
neighbourhood	'neɪbǝhʊd	близость,  соседство,  окрестности
dismiss	dɪs'mɪs	отпускать,  увольнять
hurricane	'hʌrɪkeɪn	ураган
menace	'menɪs	угроза,  опасность
appoint	ǝ'pɒɪnt	назначать,  определять (время, место)
echo	'ekǝʊ	эхо,  отражаться
pamphlet	'pæmflɪt	брошюра,  инструкция,  злая сатира
than	ðæn	чем
outrageous	,aʊt'reɪʤǝs	возмутительный
stand	stænd	стоять,  подставка,  этажерка
intelligence	ɪn'telɪʤ(ǝ)n(t)s	интеллект,  рассудок,  разум
repair	rɪ'peǝ	ремонтировать,  направляться (куда-л.)
are	ɑ:	ар (мера земельной площади = 100 кв. м), быть 2л. мн.ч
axis	æksɪs	ось,  осевая линия
towards	tǝ'wɔ:dz	к,  по направлению к
yard	jɑ:d	двор,  ярд (мера длины 3 фута или 91,4 см)
chew	ʧu:	жевать,  грызть
something	'sʌmθɪŋ	кое-что,  что-нибудь
plum	plʌm	слива,  изюм,  пышный,  мягкий (о подушке)
kindly	'kaɪndlɪ	приятный,  дружелюбный
fail	feɪl	иметь недостаток в чём-л.
stone	stǝʊn	камень
ultimate	'ʌltɪmǝt	последний,  максимальный
majority	mǝ'ʤɒrǝtɪ	большинство,  совершеннолетие
output	'aʊtpʊt	продукция,  выпуск изделий
bay	beɪ	бухта, пролёт моста,  ж.д. платформа,  лай,  гнедой
neglect	nɪ'glekt	пренебрежение,  игнорирование
another	ǝ'nʌðǝ	другой,  ещё один
culture	'kʌlʧǝ	культура
automatic	,ɔ:tǝ'mætɪk	автоматический,  автоматизированный
jet	ʤet	чёрный янтарь,  сильная струя,  реактивный двигатель
cover	'kʌvǝ	крышка,  обложка,  убежище
consider	kǝn'sɪdǝ	рассматривать,  обсуждать
journey	'ʤɜ:nɪ	путешествие
music	'mju:zɪk	музыка
mask	mɑ:sk	маска
range	reɪnʤ	ряд,  линия,  дистанция,  скитаться
wear	weǝ	носить
hide	haɪd	прятаться,  шкура
shave	ʃeɪv	брить,  коротко стричь
forest	'fɒrɪst	лес
back	bæk	спина,  назад,  корыто
fat	fæt	толстый,  жирный
seat	si:t	сиденье,  усаживать
devastate	'devǝsteɪt	истощать,  опустошать
aloud	ǝ'laʊd	вслух,  громко
inferior	ɪn'fɪǝrɪǝ	подчинённый,  младший по чину
delight	dɪ'laɪt	удовольствие,  наслаждение
joy	ʤɒɪ	радость
foil	fɒɪl	фольга,  фон,  рапира
major	'meɪʤǝ	майор,  более важный,  совершеннолетний
deport	dɪ'pɔ:t	высылать,  выдворять,  вести себя
gain	geɪn	добывать,  извлекать пользу,  вырез,  паз
continent	'kɒntɪnǝnt	материк,  сдержанный,  целомудренный
oxygen	'ɒksɪʤǝn	кислород
lily	'lɪlɪ	лилия
every	'evrɪ	каждый
open	'ǝʊp(ǝ)n	открывать
sphere	sfɪǝ	сфера,  шар
advertise	ædvǝtaɪz	рекламировать
perennial	p(ǝ)'renɪǝl	вечный,  многолетний
plus	plʌs	плюс,  преимущество
ancient	eɪn(t)ʃ(ǝ)nt	древний,  старинный
teach	ti:ʧ	учить,  обучать
account	ǝ'kaʊnt	счёт,  отчёт,  мнение
passer-by	,pɑ:sǝ'baɪ	прохожий
sole	sǝʊl	единственный,  подошва,  морской язык (рыба)
broke	brǝʊk	безденежный,  бедный,  прош. вр. break - ломать
short	ʃɔ:t	короткий
well-being	'wel,bi:ɪŋ	здоровье,  (материальное) благосостояние
immediate	ɪ'mi:dɪǝt	прямой,  непосредственный,  безотлагательный
morning	'mɔ:nɪŋ	утро
eve	i:v	канун,  преддверие
abuse	ǝ'bju:s	оскорблять,  злоупотреблять
altitude	æltɪtju:d	высота,  высота над уровнем моря
cement	sǝ'ment	цемент
premium	'pri:mɪǝm	награда,  приз,  высший сорт
endeavour	ɪn'devǝ	попытка,  старание
busy	bɪzɪ	деятельный,  занятой,  сыщик
reveal	rɪ'vi:l	обнаруживать,  разоблачать
odd	ɒd	нечётный,  непарный,  необычный
admiralty	ædm(ǝ)rǝltɪ	(the Admiralty) адмиралтейство,  морское министерство (в Англии)
touch	tʌʧ	касаться,  трогать
majesty	'mæʤǝstɪ	величественность
slip	slɪp	скользить,  побег,  росток,  свернувшееся молоко
strength	streŋθ	сила
wink	wɪŋk	подмигивать,  смотреть сквозь пальцы на (что-л.)
ash	æʃ	зола,  пепел,  руины, ясень
fitter	'fɪtǝ	сборщик,  слесарь-монтажник
bouquet	bʊ'keɪ	букет,  комплимент
fox	fɒks	лиса,  обманывать
monastery	'mɒnǝst(ǝ)rɪ	(мужской) монастырь
polite	pǝ'laɪt	вежливый
entrance	'entrǝn(t)s	вход,  входная дверь
involve	ɪn'vɒlv	привлекать,  вовлекать
trick	trɪk	обман,  трюк
autonomous	ɔ:'tɒnǝmǝs	независимый,  автономный
cross	krɒs	крест,  распятие
enumerate	ɪ'nju:m(ǝ)reɪt	перечислять,  пересчитывать
missing	'mɪsɪŋ	отсутствующий
crawl	krɔ:l	ползать
bunch	bʌnʧ	пучок,  пачка,  букет (цветов)
think	θɪŋk	думать,  понимать
intervention	,ɪntǝ'venʃ(ǝ)n	вмешательство
raw	rɔ:	сырой (о пище),  недоработанный,  сдирать кожу
exclaim	ɪks'kleɪm	восклицать
dirt	dɜ:t	грязь
flag	flæg	флаг,  дёрн,  поникнуть
haul	hɔ:l	тащить
inch	ɪnʧ	дюйм (единица длины = 1/12 фута  = 2,54 см)
construct	kǝn'strʌkt	строить,  сооружать
blade	bleɪd	лезвие,  клинок,  лопасть (винта)
survive	sǝ'vaɪv	пережить (по времени)
cheek	ʧi:k	щека,  наглость
birth	bɜ:θ	рождение,  появление на свет
prevent	prɪ'vent	предотвращать,  предупреждать
ask	ɑ:sk	спрашивать,  приглашать
jewel	'ʤu:ǝl	драгоценный камень
remain	rɪ'meɪn	оставаться
before	bɪ'fɔ:	впереди,  прежде,  раньше
cutlery	'kʌtl(ǝ)rɪ	ножевые изделия
trophy	'trǝʊfɪ	трофей,  добыча
diary	'daɪǝrɪ	дневник,  ежедневник
scream	skri:m	пронзительно кричать
bank	bæŋk	банк,  насыпь,  скамья (в лодке)
sneeze	sni:z	чихать
lamb	læm	ягнёнок,  простак
female	'fi:meɪl	женщина,  самка
juvenile	'ʤu:v(ǝ)naɪl	молодой,  юный
legitimate	lɪ'ʤɪtǝmǝt	законнорождённый,  рождённый в браке
comb	kǝʊm	расчёска
orchestra	'ɔ:kɪstrǝ	оркестр
disease	dɪ'zi:z	болезнь
shift	ʃɪft	перемещать,  изменять
mild	maɪld	мягкий,  спокойный
respond	rɪ'spɒnd	отвечать
illuminate	ɪ'lu:mɪneɪt, ɪ'lju:mɪneɪt	освещать
race	reɪs	состязание в беге,  раса
plough	plaʊ	плуг,  снегоочиститель
area	eǝrɪǝ	площадь,  участок,  пространство
secondary	'sek(ǝ)nd(ǝ)rɪ	второй (по порядку),  вспомогательный
broth	brɒθ	отвар,  бульон
imply	ɪm'plaɪ	предполагать,  подразумевать
grievance	'gri:v(ǝ)n(t)s	обида,  жалоба
dumb	dʌm	немой,  молчаливый
by	baɪ	у,  при,  около
rush	rʌʃ	тростник,  камыш,  стремительное движение
scare	skeǝ	пугать
